word	count
butt	27
bitch	22
gay	12
fat	12
balls	10
ho	10
bitches	10
butthole	7
shit	7
poop	6
ass	6
motherfuckin	5
fuckin	5
penis	5
jew	4
boobs	4
fuck	4
turd	3
slut	3
nuts	3
asshole	3
raped	3
tampons	3
faggot	3
crap	3
sex	2
rape	2
douche	2
vagina	2
pussy	2
scraped	2
vaginas	2
jews	2
sexy	2
jjewpacabra	2
porn	2
jackass	1
boobie	1
penisbutt	1
condoms	1
crapped	1
titty	1
jewpacabra	1
micropenis	1
fucking	1
buttcrack	1
damn	1
titties	1
goddamned	1
dick	1
assholes	1
butts	1
ogayedmi	1
fart	1
whore	1
huhuhorny	1
chinballs	1
crippled	1
faggy	1
jewboy	1
fag	1
nigger	1
goddamnit	1
queer	1
jewish	1
douchebag	1
