word	count
fat	73
ass	62
crap	46
shit	33
bastards	33
asshole	33
damn	32
fuck	32
balls	30
jew	26
gay	26
goddamnit	25
bastard	24
bitch	24
fucking	24
jewish	22
sex	20
douche	19
dammit	16
turd	14
goddammit	14
dick	13
jews	13
damnit	13
retarded	12
retard	12
goddamned	10
farts	9
fart	8
poo	8
gingers	7
butt	7
fuckin	7
goddamn	6
penis	5
fucked	5
vagina	4
metrosexual	4
raped	4
butthole	4
jewbilee	3
pussy	3
bullcrap	3
whore	3
gayass	3
farted	3
boobs	3
nuts	3
assholes	3
anal	3
fatso	3
jewleeard	3
damned	3
dildo	2
shitty	2
jewpacabra	2
sonofabitch	2
ginger	2
shithead	2
crapped	2
tits	2
itits	2
faggy	2
butts	2
queer	2
gays	2
fag	2
fatty	2
scuzzlebutt	2
godddamnit	1
craphole	1
fags	1
gaywads	1
douches	1
titty	1
queermos	1
ratfucking	1
shitballs	1
pigfucking	1
sssex	1
tampons	1
vaginal	1
sexchange	1
gafagga	1
penises	1
porno	1
jizz	1
homo	1
crippled	1
ggay	1
rape	1
porn	1
gaywad	1
dickhole	1
motherfucker	1
oddamnedgay	1
doucher	1
poop	1
fartboy	1
penisbutt	1
boner	1
gayness	1
nonginger	1
farting	1
shity	1
analysis	1
douchebags	1
retards	1
bitches	1
lardbutt	1
sexy	1
douchey	1
crapping	1
