episode	words
14	0.0
15	0.0
16	1.32
17	0.57
18	0.87
19	0.78
20	1.96
21	1.88
22	2.38
23	4.21
24	1.42
25	3.78
26	0.92
27	0.26
28	0.92
29	1.55
30	0.79
31	1.38
