season	profanities
1	19.04
2	15.14
3	15.39
4	12.85
5	16.25
6	14.28
7	11.55
8	13.51
9	13.01
10	10.39
11	14.32
12	11.3
13	18.99
14	15.07
15	16.04
16	12.76
17	13.94
18	12.2
