season	words
1	0.13
2	2.34
3	0.78
4	0.93
5	0.76
6	1.52
7	0.59
8	0.87
9	0.73
10	0.18
11	0.52
12	1.13
13	0.76
14	2.11
15	2.01
16	1.07
17	0.73
18	1.19
